species;first_birth;gestation_length;interbirth_interval;litter_size;neonate_body_size;order;common_name;invasivness;interdigitation;link_url
Tupaia_javanica;-999;-999;-999;2.95;-999;Scandentia;Horsfield's_treeshrew;endo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Tupaia_longipes;-999;-999;-999;1.5;-999;Scandentia;long-footed_treeshrew;endo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Tupaia_minor;-999;-999;-999;1.93;-999;Scandentia;pygmy_treeshrew;endo;Labyrinthine;NA
Tupaia_montana;-999;48.99;-999;2.01;11;Scandentia;mountain_treeshrew;endo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Tupaia_palawanensis;-999;-999;-999;-999;-999;Scandentia;Palawan_treeshrew;endo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Tupaia_picta;-999;-999;-999;-999;-999;Scandentia;painted_treeshrew;endo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Tupaia_tana;-999;-999;-999;2.51;-999;Scandentia;large_treeshrew;hemo;Labyrinthine;https://onlinelibrary.wiley.com/doi/epdf/10.1002/ar.1091320403
Urogale_everetti;-999;55.49;-999;1.69;20;Scandentia;Mindanao_treeshrew;endo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Trichechus_inunguis;-999;373.22;-999;0.92;-999;Sirenia;Amazonian_manatee;endo;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677
Trichechus_manatus;-999;334.58;1003.75;1;29600;Sirenia;West_Indian manatee;endo;Labyrinthine;https://www.semanticscholar.org/paper/Placentation-in-the-Amazonian-manatee-(Trichechus-Carter-Miglino/9dc0558666ba7e53bdf3908a3a907ee06524bca1
Hippopotamus_amphibius;1460;235.37;696.54;1;40200;Therapsida;hippopotamus;epi;Villous;NA
Orycteropus_afer;1095;222.61;-999;0.96;1900;Tubulidentata;aardvark;endo;Labyrinthine;http://placentation.ucsd.edu/aard.html
